#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
252,Fri Feb 23 20:28:43 EST 2024,52,0,PartitionerClassFactoryAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,
252,Fri Feb 23 20:28:43 EST 2024,52,0,PartitionerClassFactoryAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,
253,Fri Feb 23 20:28:52 EST 2024,52,0,BarrierJoinSynchronizationClassAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,
253,Fri Feb 23 20:28:52 EST 2024,52,0,BarrierJoinSynchronizationClassAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,
254,Fri Feb 23 20:28:55 EST 2024,47,-5,PartitionedReduce,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce StandAloneTokenCountPartition1Reduce- StandAloneTokenCountPartition2Reduce- StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,
254,Fri Feb 23 20:28:55 EST 2024,47,-5,PartitionedReduce,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce StandAloneTokenCountPartition1Reduce- StandAloneTokenCountPartition2Reduce- StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,
255,Fri Feb 23 20:29:16 EST 2024,47,0,A2SpecificStyleSuite,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,
255,Fri Feb 23 20:29:16 EST 2024,47,0,A2SpecificStyleSuite,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,
256,Fri Feb 23 20:29:18 EST 2024,47,0,A2GeneralStyleSuite,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,
256,Fri Feb 23 20:29:18 EST 2024,47,0,A2GeneralStyleSuite,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,
257,Fri Feb 23 20:29:19 EST 2024,50,3,BarrierJoinSynchronizationCountsAndSum,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject SumBarrier+ TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,
257,Fri Feb 23 20:29:19 EST 2024,50,3,BarrierJoinSynchronizationCountsAndSum,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject SumBarrier+ TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,
258,Fri Feb 23 20:29:22 EST 2024,50,0,BarrierJoinSynchronizationCountsAndSum,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject SumBarrier TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,
258,Fri Feb 23 20:29:22 EST 2024,50,0,BarrierJoinSynchronizationCountsAndSum,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject SumBarrier TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,
259,Fri Feb 23 20:32:10 EST 2024,50,0,A2ConfigurationProvided,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject SumBarrier TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,
259,Fri Feb 23 20:32:10 EST 2024,50,0,A2ConfigurationProvided,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject SumBarrier TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,
260,Fri Feb 23 20:32:13 EST 2024,50,0,PartitionerClassFactoryAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject SumBarrier TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,
260,Fri Feb 23 20:32:13 EST 2024,50,0,PartitionerClassFactoryAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject SumBarrier TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,
261,Fri Feb 23 20:32:25 EST 2024,39,-11,MultiThreadTokenCounts,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads PartitionerClass PartitionerFactory PartitionerObject SumBarrier TokenCountBarrier , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadTokenCountResult- StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumJoiner TokenCountBoundedBuffer- TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization- TokenCountThreads- , ,
261,Fri Feb 23 20:32:25 EST 2024,39,-11,MultiThreadTokenCounts,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads PartitionerClass PartitionerFactory PartitionerObject SumBarrier TokenCountBarrier , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadTokenCountResult- StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumJoiner TokenCountBoundedBuffer- TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization- TokenCountThreads- , ,
262,Fri Feb 23 20:35:06 EST 2024,55,16,MultiThreadTokenCounts,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads MultiThreadTokenCountResult+ PartitionerClass PartitionerFactory PartitionerObject SumBarrier TokenCountBarrier TokenCountBoundedBuffer+ TokenCountBulkPartialReduce+ TokenCountMultiplePartialReduce+ TokenCountMultipleRoundSynchronization+ TokenCountThreads+ , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumJoiner TokenCountJoiner , ,
